timestamp,metric,value,run_name,method,test_case,field,tags
1499401796000,jmeter.throughput,204.333333333,nightly-2017-07-06-21-28-31,enum,jsonfacet,s100_s,{}
1499401980000,jmeter.throughput,182.666666667,nightly-2017-07-06-21-31-35,enum,jsonfacet,s1000_s,{}
1499402164000,jmeter.throughput,163.333333333,nightly-2017-07-06-21-34-38,enum,jsonfacet,s10000_s,{}
1499402348000,jmeter.throughput,116.0,nightly-2017-07-06-21-37-42,enum,jsonfacet,s100000_s,{}
1499402532000,jmeter.throughput,83.3333333333,nightly-2017-07-06-21-40-46,enum,jsonfacet,s1000000_s,{}
1499487220000,jmeter.throughput,199.666666667,debug-2017-07-07-21-12-14,dv,jsonfacet,s10_s,{}
1499487404000,jmeter.throughput,220.0,debug-2017-07-07-21-15-18,dv,jsonfacet,s100_s,{}
1499487588000,jmeter.throughput,201.0,debug-2017-07-07-21-18-22,dv,jsonfacet,s1000_s,{}
1499487772000,jmeter.throughput,176.666666667,debug-2017-07-07-21-21-26,dv,jsonfacet,s10000_s,{}
1499487956000,jmeter.throughput,125.666666667,debug-2017-07-07-21-24-31,dv,jsonfacet,s100000_s,{}
1499488141000,jmeter.throughput,87.6666666667,debug-2017-07-07-21-27-35,dv,jsonfacet,s1000000_s,{}
1499488325000,jmeter.throughput,201.333333333,debug-2017-07-07-21-30-39,enum,jsonfacet,s10_s,{}
1499488509000,jmeter.throughput,208.666666667,debug-2017-07-07-21-33-43,enum,jsonfacet,s100_s,{}
1499488693000,jmeter.throughput,182.0,debug-2017-07-07-21-36-47,enum,jsonfacet,s1000_s,{}
1499488877000,jmeter.throughput,197.666666667,debug-2017-07-07-21-39-51,enum,jsonfacet,s10000_s,{}
1499489061000,jmeter.throughput,123.666666667,debug-2017-07-07-21-42-55,enum,jsonfacet,s100000_s,{}
1499489245000,jmeter.throughput,87.6666666667,debug-2017-07-07-21-45-59,enum,jsonfacet,s1000000_s,{}
1499573402000,jmeter.throughput,197.333333333,debug-2017-07-08-21-08-37,dv,jsonfacet,s10_s,{}
1499573587000,jmeter.throughput,235.333333333,debug-2017-07-08-21-11-41,dv,jsonfacet,s100_s,{}
1499573771000,jmeter.throughput,186.666666667,debug-2017-07-08-21-14-45,dv,jsonfacet,s1000_s,{}
1499573955000,jmeter.throughput,179.0,debug-2017-07-08-21-17-49,dv,jsonfacet,s10000_s,{}
1499574139000,jmeter.throughput,125.0,debug-2017-07-08-21-20-53,dv,jsonfacet,s100000_s,{}
1499574323000,jmeter.throughput,86.3333333333,debug-2017-07-08-21-23-58,dv,jsonfacet,s1000000_s,{}
1499574508000,jmeter.throughput,198.666666667,debug-2017-07-08-21-27-02,enum,jsonfacet,s10_s,{}
1499574692000,jmeter.throughput,208.0,debug-2017-07-08-21-30-06,enum,jsonfacet,s100_s,{}
1499574876000,jmeter.throughput,186.333333333,debug-2017-07-08-21-33-10,enum,jsonfacet,s1000_s,{}
1499575060000,jmeter.throughput,177.666666667,debug-2017-07-08-21-36-14,enum,jsonfacet,s10000_s,{}
1499575244000,jmeter.throughput,123.666666667,debug-2017-07-08-21-39-19,enum,jsonfacet,s100000_s,{}
1499575428000,jmeter.throughput,87.3333333333,debug-2017-07-08-21-42-23,enum,jsonfacet,s1000000_s,{}
1499659843000,jmeter.throughput,197.0,debug-2017-07-09-21-09-17,dv,jsonfacet,s10_s,{}
1499660027000,jmeter.throughput,207.0,debug-2017-07-09-21-12-21,dv,jsonfacet,s100_s,{}
1499660211000,jmeter.throughput,172.0,debug-2017-07-09-21-15-26,dv,jsonfacet,s1000_s,{}
1499660396000,jmeter.throughput,190.666666667,debug-2017-07-09-21-18-30,dv,jsonfacet,s10000_s,{}
1499660580000,jmeter.throughput,125.0,debug-2017-07-09-21-21-34,dv,jsonfacet,s100000_s,{}
1499660764000,jmeter.throughput,88.3333333333,debug-2017-07-09-21-24-38,dv,jsonfacet,s1000000_s,{}
1499660948000,jmeter.throughput,200.333333333,debug-2017-07-09-21-27-43,enum,jsonfacet,s10_s,{}
1499661132000,jmeter.throughput,207.0,debug-2017-07-09-21-30-47,enum,jsonfacet,s100_s,{}
1499661317000,jmeter.throughput,200.0,debug-2017-07-09-21-33-51,enum,jsonfacet,s1000_s,{}
1499661501000,jmeter.throughput,177.666666667,debug-2017-07-09-21-36-55,enum,jsonfacet,s10000_s,{}
1499661685000,jmeter.throughput,124.666666667,debug-2017-07-09-21-39-59,enum,jsonfacet,s100000_s,{}
1499661869000,jmeter.throughput,85.3333333333,debug-2017-07-09-21-43-03,enum,jsonfacet,s1000000_s,{}
1499746239000,jmeter.throughput,196.666666667,debug-2017-07-10-21-09-13,dv,jsonfacet,s10_s,{}
1499746423000,jmeter.throughput,207.333333333,debug-2017-07-10-21-12-18,dv,jsonfacet,s100_s,{}
1499746607000,jmeter.throughput,200.333333333,debug-2017-07-10-21-15-22,dv,jsonfacet,s1000_s,{}
1499746791000,jmeter.throughput,180.0,debug-2017-07-10-21-18-26,dv,jsonfacet,s10000_s,{}
1499746975000,jmeter.throughput,128.0,debug-2017-07-10-21-21-30,dv,jsonfacet,s100000_s,{}
1499747160000,jmeter.throughput,86.6666666667,debug-2017-07-10-21-24-34,dv,jsonfacet,s1000000_s,{}
1499747344000,jmeter.throughput,197.0,debug-2017-07-10-21-27-38,enum,jsonfacet,s10_s,{}
1499747528000,jmeter.throughput,209.333333333,debug-2017-07-10-21-30-42,enum,jsonfacet,s100_s,{}
1499747712000,jmeter.throughput,184.666666667,debug-2017-07-10-21-33-46,enum,jsonfacet,s1000_s,{}
1499747896000,jmeter.throughput,170.666666667,debug-2017-07-10-21-36-50,enum,jsonfacet,s10000_s,{}
1499748080000,jmeter.throughput,124.0,debug-2017-07-10-21-39-55,enum,jsonfacet,s100000_s,{}
1499748264000,jmeter.throughput,85.6666666667,debug-2017-07-10-21-42-59,enum,jsonfacet,s1000000_s,{}
1499832642000,jmeter.throughput,219.666666667,debug-2017-07-11-21-09-16,dv,jsonfacet,s10_s,{}
1499832826000,jmeter.throughput,205.333333333,debug-2017-07-11-21-12-20,dv,jsonfacet,s100_s,{}
1499833010000,jmeter.throughput,203.0,debug-2017-07-11-21-15-24,dv,jsonfacet,s1000_s,{}
1499833194000,jmeter.throughput,179.333333333,debug-2017-07-11-21-18-28,dv,jsonfacet,s10000_s,{}
1499833378000,jmeter.throughput,125.333333333,debug-2017-07-11-21-21-33,dv,jsonfacet,s100000_s,{}
1499833563000,jmeter.throughput,86.3333333333,debug-2017-07-11-21-24-37,dv,jsonfacet,s1000000_s,{}
1499833747000,jmeter.throughput,217.0,debug-2017-07-11-21-27-41,enum,jsonfacet,s10_s,{}
1499833931000,jmeter.throughput,207.333333333,debug-2017-07-11-21-30-45,enum,jsonfacet,s100_s,{}
1499834115000,jmeter.throughput,201.0,debug-2017-07-11-21-33-50,enum,jsonfacet,s1000_s,{}
1499834299000,jmeter.throughput,178.666666667,debug-2017-07-11-21-36-54,enum,jsonfacet,s10000_s,{}
1499834483000,jmeter.throughput,124.333333333,debug-2017-07-11-21-39-58,enum,jsonfacet,s100000_s,{}
1499834668000,jmeter.throughput,87.6666666667,debug-2017-07-11-21-43-02,enum,jsonfacet,s1000000_s,{}
1499919041000,jmeter.throughput,230.666666667,debug-2017-07-12-21-09-15,dv,jsonfacet,s10_s,{}
1499919225000,jmeter.throughput,238.333333333,debug-2017-07-12-21-12-19,dv,jsonfacet,s100_s,{}
1499919409000,jmeter.throughput,206.333333333,debug-2017-07-12-21-15-23,dv,jsonfacet,s1000_s,{}
1499919593000,jmeter.throughput,208.666666667,debug-2017-07-12-21-18-27,dv,jsonfacet,s10000_s,{}
1499919778000,jmeter.throughput,149.0,debug-2017-07-12-21-21-32,dv,jsonfacet,s100000_s,{}
1499919962000,jmeter.throughput,92.6666666667,debug-2017-07-12-21-24-36,dv,jsonfacet,s1000000_s,{}
1499920146000,jmeter.throughput,233.333333333,debug-2017-07-12-21-27-40,enum,jsonfacet,s10_s,{}
1499920330000,jmeter.throughput,242.666666667,debug-2017-07-12-21-30-44,enum,jsonfacet,s100_s,{}
1499920514000,jmeter.throughput,215.0,debug-2017-07-12-21-33-48,enum,jsonfacet,s1000_s,{}
1499920698000,jmeter.throughput,210.0,debug-2017-07-12-21-36-52,enum,jsonfacet,s10000_s,{}
1499920883000,jmeter.throughput,143.666666667,debug-2017-07-12-21-39-57,enum,jsonfacet,s100000_s,{}
1499921067000,jmeter.throughput,92.0,debug-2017-07-12-21-43-01,enum,jsonfacet,s1000000_s,{}
