timestamp,metric,value,num_threads,test_case,run_name,tags
1501564052000,jmeter.throughput,11268.0,16,solrtermquery,debug-2017-07-31-22-06-07,{}
1501650089000,jmeter.throughput,590.333333333,1,solrtermquery,debug-2017-08-01-22-00-03,{}
1501650274000,jmeter.throughput,3625.66666667,4,solrtermquery,debug-2017-08-01-22-03-08,{}
1501650459000,jmeter.throughput,11079.6666667,16,solrtermquery,debug-2017-08-01-22-06-13,{}
1501736482000,jmeter.throughput,603.333333333,1,solrtermquery,debug-2017-08-02-21-59-57,{}
1501736667000,jmeter.throughput,3718.66666667,4,solrtermquery,debug-2017-08-02-22-03-01,{}
1501736853000,jmeter.throughput,11198.6666667,16,solrtermquery,debug-2017-08-02-22-06-07,{}
1501822885000,jmeter.throughput,609.0,1,solrtermquery,debug-2017-08-03-21-59-59,{}
1501823069000,jmeter.throughput,3758.0,4,solrtermquery,debug-2017-08-03-22-03-04,{}
1501823255000,jmeter.throughput,11390.3333333,16,solrtermquery,debug-2017-08-03-22-06-09,{}
1501909287000,jmeter.throughput,596.0,1,solrtermquery,debug-2017-08-04-22-00-01,{}
1501909473000,jmeter.throughput,3531.66666667,4,solrtermquery,debug-2017-08-04-22-03-07,{}
1501909658000,jmeter.throughput,11181.3333333,16,solrtermquery,debug-2017-08-04-22-06-12,{}
1501995642000,jmeter.throughput,599.333333333,1,solrtermquery,debug-2017-08-05-21-59-17,{}
1501995827000,jmeter.throughput,3591.0,4,solrtermquery,debug-2017-08-05-22-02-21,{}
1501996013000,jmeter.throughput,11402.6666667,16,solrtermquery,debug-2017-08-05-22-05-27,{}
1502082087000,jmeter.throughput,586.333333333,1,solrtermquery,debug-2017-08-06-22-00-01,{}
1502082272000,jmeter.throughput,3698.0,4,solrtermquery,debug-2017-08-06-22-03-06,{}
1502082457000,jmeter.throughput,11214.3333333,16,solrtermquery,debug-2017-08-06-22-06-11,{}
1502168439000,jmeter.throughput,610.333333333,1,solrtermquery,debug-2017-08-07-21-59-13,{}
1502168624000,jmeter.throughput,3629.0,4,solrtermquery,debug-2017-08-07-22-02-18,{}
1502168809000,jmeter.throughput,11066.3333333,16,solrtermquery,debug-2017-08-07-22-05-24,{}
1502254885000,jmeter.throughput,582.666666667,1,solrtermquery,debug-2017-08-08-21-59-59,{}
1502255070000,jmeter.throughput,3698.66666667,4,solrtermquery,debug-2017-08-08-22-03-04,{}
1502255255000,jmeter.throughput,11221.0,16,solrtermquery,debug-2017-08-08-22-06-09,{}
1502341247000,jmeter.throughput,600.0,1,solrtermquery,debug-2017-08-09-21-59-21,{}
1502341432000,jmeter.throughput,3649.0,4,solrtermquery,debug-2017-08-09-22-02-26,{}
1502341617000,jmeter.throughput,11234.6666667,16,solrtermquery,debug-2017-08-09-22-05-32,{}
1502427686000,jmeter.throughput,607.666666667,1,solrtermquery,debug-2017-08-10-22-00-01,{}
1502427871000,jmeter.throughput,3663.33333333,4,solrtermquery,debug-2017-08-10-22-03-05,{}
1502428057000,jmeter.throughput,11365.6666667,16,solrtermquery,debug-2017-08-10-22-06-11,{}
1502514041000,jmeter.throughput,620.333333333,1,solrtermquery,debug-2017-08-11-21-59-16,{}
1502514226000,jmeter.throughput,3675.33333333,4,solrtermquery,debug-2017-08-11-22-02-20,{}
1502514412000,jmeter.throughput,10788.3333333,16,solrtermquery,debug-2017-08-11-22-05-26,{}
1502600447000,jmeter.throughput,600.333333333,1,solrtermquery,debug-2017-08-12-21-59-22,{}
1502600632000,jmeter.throughput,3610.33333333,4,solrtermquery,debug-2017-08-12-22-02-26,{}
1502600817000,jmeter.throughput,11487.0,16,solrtermquery,debug-2017-08-12-22-05-32,{}
1502686885000,jmeter.throughput,601.333333333,1,solrtermquery,debug-2017-08-13-21-59-59,{}
1502687070000,jmeter.throughput,3632.66666667,4,solrtermquery,debug-2017-08-13-22-03-04,{}
1502687255000,jmeter.throughput,11181.6666667,16,solrtermquery,debug-2017-08-13-22-06-10,{}
1502773282000,jmeter.throughput,607.0,1,solrtermquery,debug-2017-08-14-21-59-56,{}
1502773467000,jmeter.throughput,3761.0,4,solrtermquery,debug-2017-08-14-22-03-01,{}
1502773652000,jmeter.throughput,11366.3333333,16,solrtermquery,debug-2017-08-14-22-06-06,{}
1502859645000,jmeter.throughput,621.333333333,1,solrtermquery,debug-2017-08-15-21-59-19,{}
1502859830000,jmeter.throughput,3638.33333333,4,solrtermquery,debug-2017-08-15-22-02-24,{}
1502860016000,jmeter.throughput,11134.3333333,16,solrtermquery,debug-2017-08-15-22-05-30,{}
1502946083000,jmeter.throughput,618.666666667,1,solrtermquery,debug-2017-08-16-21-59-58,{}
1502946268000,jmeter.throughput,3606.66666667,4,solrtermquery,debug-2017-08-16-22-03-02,{}
1502946453000,jmeter.throughput,11299.3333333,16,solrtermquery,debug-2017-08-16-22-06-08,{}
1503032498000,jmeter.throughput,602.0,1,solrtermquery,debug-2017-08-17-22-00-12,{}
1503032683000,jmeter.throughput,3506.33333333,4,solrtermquery,debug-2017-08-17-22-03-17,{}
1503032869000,jmeter.throughput,11028.6666667,16,solrtermquery,debug-2017-08-17-22-06-23,{}
1503118896000,jmeter.throughput,610.333333333,1,solrtermquery,debug-2017-08-18-22-00-10,{}
1503119082000,jmeter.throughput,3448.66666667,4,solrtermquery,debug-2017-08-18-22-03-16,{}
1503119268000,jmeter.throughput,11402.0,16,solrtermquery,debug-2017-08-18-22-06-22,{}
1503205249000,jmeter.throughput,600.333333333,1,solrtermquery,debug-2017-08-19-21-59-23,{}
1503205434000,jmeter.throughput,3460.0,4,solrtermquery,debug-2017-08-19-22-02-28,{}
1503205620000,jmeter.throughput,11202.3333333,16,solrtermquery,debug-2017-08-19-22-05-34,{}
1503291698000,jmeter.throughput,592.333333333,1,solrtermquery,debug-2017-08-20-22-00-12,{}
1503291883000,jmeter.throughput,3520.0,4,solrtermquery,debug-2017-08-20-22-03-17,{}
1503292069000,jmeter.throughput,11117.0,16,solrtermquery,debug-2017-08-20-22-06-23,{}
1503378051000,jmeter.throughput,621.333333333,1,solrtermquery,debug-2017-08-21-21-59-25,{}
1503378236000,jmeter.throughput,3711.33333333,4,solrtermquery,debug-2017-08-21-22-02-30,{}
1503378422000,jmeter.throughput,11674.3333333,16,solrtermquery,debug-2017-08-21-22-05-36,{}
1503464414000,jmeter.throughput,605.666666667,1,solrtermquery,debug-2017-08-22-21-58-48,{}
1503464600000,jmeter.throughput,3522.33333333,4,solrtermquery,debug-2017-08-22-22-01-54,{}
1503464785000,jmeter.throughput,11324.3333333,16,solrtermquery,debug-2017-08-22-22-05-00,{}
1503550811000,jmeter.throughput,599.0,1,solrtermquery,debug-2017-08-23-21-58-45,{}
1503550996000,jmeter.throughput,3669.66666667,4,solrtermquery,debug-2017-08-23-22-01-50,{}
1503551182000,jmeter.throughput,11288.0,16,solrtermquery,debug-2017-08-23-22-04-56,{}
1503637252000,jmeter.throughput,608.666666667,1,solrtermquery,debug-2017-08-24-21-59-27,{}
1503637437000,jmeter.throughput,3514.33333333,4,solrtermquery,debug-2017-08-24-22-02-32,{}
1503637623000,jmeter.throughput,11502.6666667,16,solrtermquery,debug-2017-08-24-22-05-37,{}
1503723651000,jmeter.throughput,601.0,1,solrtermquery,debug-2017-08-25-21-59-25,{}
1503723836000,jmeter.throughput,3639.33333333,4,solrtermquery,debug-2017-08-25-22-02-30,{}
1503724022000,jmeter.throughput,11012.6666667,16,solrtermquery,debug-2017-08-25-22-05-36,{}
1503810053000,jmeter.throughput,593.666666667,1,solrtermquery,debug-2017-08-26-21-59-27,{}
1503810238000,jmeter.throughput,3557.33333333,4,solrtermquery,debug-2017-08-26-22-02-33,{}
1503810424000,jmeter.throughput,11164.3333333,16,solrtermquery,debug-2017-08-26-22-05-39,{}
1503896497000,jmeter.throughput,589.666666667,1,solrtermquery,debug-2017-08-27-22-00-11,{}
1503896682000,jmeter.throughput,3514.33333333,4,solrtermquery,debug-2017-08-27-22-03-16,{}
1503896868000,jmeter.throughput,11306.3333333,16,solrtermquery,debug-2017-08-27-22-06-22,{}
1503982854000,jmeter.throughput,590.333333333,1,solrtermquery,debug-2017-08-28-21-59-28,{}
1503983039000,jmeter.throughput,3560.33333333,4,solrtermquery,debug-2017-08-28-22-02-33,{}
1503983225000,jmeter.throughput,11276.6666667,16,solrtermquery,debug-2017-08-28-22-05-39,{}
1504069214000,jmeter.throughput,610.333333333,1,solrtermquery,debug-2017-08-29-21-58-48,{}
1504069399000,jmeter.throughput,3692.33333333,4,solrtermquery,debug-2017-08-29-22-01-53,{}
1504069585000,jmeter.throughput,11420.0,16,solrtermquery,debug-2017-08-29-22-04-59,{}
1504155654000,jmeter.throughput,634.0,1,solrtermquery,debug-2017-08-30-21-59-28,{}
1504155839000,jmeter.throughput,3570.66666667,4,solrtermquery,debug-2017-08-30-22-02-33,{}
1504156025000,jmeter.throughput,11390.6666667,16,solrtermquery,debug-2017-08-30-22-05-39,{}
1504242054000,jmeter.throughput,608.0,1,solrtermquery,debug-2017-08-31-21-59-28,{}
1504242239000,jmeter.throughput,3627.66666667,4,solrtermquery,debug-2017-08-31-22-02-33,{}
1504242425000,jmeter.throughput,11264.6666667,16,solrtermquery,debug-2017-08-31-22-05-39,{}
1504328495000,jmeter.throughput,583.333333333,1,solrtermquery,debug-2017-09-01-22-00-09,{}
1504328681000,jmeter.throughput,3637.66666667,4,solrtermquery,debug-2017-09-01-22-03-15,{}
1504328866000,jmeter.throughput,11231.0,16,solrtermquery,debug-2017-09-01-22-06-21,{}
1504414817000,jmeter.throughput,611.666666667,1,solrtermquery,debug-2017-09-02-21-58-51,{}
1504415003000,jmeter.throughput,3633.0,4,solrtermquery,debug-2017-09-02-22-01-57,{}
1504415188000,jmeter.throughput,11194.0,16,solrtermquery,debug-2017-09-02-22-05-03,{}
1504501294000,jmeter.throughput,602.0,1,solrtermquery,debug-2017-09-03-22-00-08,{}
1504501480000,jmeter.throughput,3577.66666667,4,solrtermquery,debug-2017-09-03-22-03-14,{}
1504501665000,jmeter.throughput,11405.3333333,16,solrtermquery,debug-2017-09-03-22-06-20,{}
1504587656000,jmeter.throughput,606.666666667,1,solrtermquery,debug-2017-09-04-21-59-30,{}
1504587841000,jmeter.throughput,3814.0,4,solrtermquery,debug-2017-09-04-22-02-35,{}
1504588026000,jmeter.throughput,11437.0,16,solrtermquery,debug-2017-09-04-22-05-40,{}
1504674063000,jmeter.throughput,616.333333333,1,solrtermquery,debug-2017-09-05-21-59-37,{}
1504674248000,jmeter.throughput,3684.0,4,solrtermquery,debug-2017-09-05-22-02-42,{}
1504674433000,jmeter.throughput,11061.3333333,16,solrtermquery,debug-2017-09-05-22-05-48,{}
1504846855000,jmeter.throughput,660.0,1,solrtermquery,debug-2017-09-07-21-59-29,{}
1504847040000,jmeter.throughput,4076.33333333,4,solrtermquery,debug-2017-09-07-22-02-34,{}
1504847226000,jmeter.throughput,11511.0,16,solrtermquery,debug-2017-09-07-22-05-40,{}
1504933297000,jmeter.throughput,627.666666667,1,solrtermquery,debug-2017-09-08-22-00-11,{}
1504933482000,jmeter.throughput,3913.33333333,4,solrtermquery,debug-2017-09-08-22-03-16,{}
1504933668000,jmeter.throughput,11848.3333333,16,solrtermquery,debug-2017-09-08-22-06-22,{}
1505019693000,jmeter.throughput,628.0,1,solrtermquery,debug-2017-09-09-22-00-07,{}
1505019879000,jmeter.throughput,3699.33333333,4,solrtermquery,debug-2017-09-09-22-03-13,{}
1505020065000,jmeter.throughput,11582.0,16,solrtermquery,debug-2017-09-09-22-06-19,{}
1505106048000,jmeter.throughput,713.0,1,solrtermquery,debug-2017-09-10-21-59-22,{}
1505106233000,jmeter.throughput,4170.33333333,4,solrtermquery,debug-2017-09-10-22-02-27,{}
1505106418000,jmeter.throughput,11549.3333333,16,solrtermquery,debug-2017-09-10-22-05-32,{}
1505192497000,jmeter.throughput,639.333333333,1,solrtermquery,debug-2017-09-11-22-00-11,{}
1505192682000,jmeter.throughput,3883.0,4,solrtermquery,debug-2017-09-11-22-03-16,{}
1505192868000,jmeter.throughput,11374.3333333,16,solrtermquery,debug-2017-09-11-22-06-22,{}
1505278891000,jmeter.throughput,643.666666667,1,solrtermquery,debug-2017-09-12-22-00-06,{}
1505279077000,jmeter.throughput,3868.0,4,solrtermquery,debug-2017-09-12-22-03-11,{}
1505279262000,jmeter.throughput,11882.3333333,16,solrtermquery,debug-2017-09-12-22-06-17,{}
1505365296000,jmeter.throughput,644.0,1,solrtermquery,debug-2017-09-13-22-00-11,{}
1505365482000,jmeter.throughput,3813.66666667,4,solrtermquery,debug-2017-09-13-22-03-16,{}
1505365668000,jmeter.throughput,11606.3333333,16,solrtermquery,debug-2017-09-13-22-06-22,{}
1505451658000,jmeter.throughput,633.333333333,1,solrtermquery,debug-2017-09-14-21-59-32,{}
1505451843000,jmeter.throughput,3905.33333333,4,solrtermquery,debug-2017-09-14-22-02-37,{}
1505452029000,jmeter.throughput,11427.3333333,16,solrtermquery,debug-2017-09-14-22-05-43,{}
1505538051000,jmeter.throughput,739.0,1,solrtermquery,debug-2017-09-15-21-59-25,{}
1505538236000,jmeter.throughput,4355.0,4,solrtermquery,debug-2017-09-15-22-02-30,{}
1505538421000,jmeter.throughput,12391.6666667,16,solrtermquery,debug-2017-09-15-22-05-36,{}
1505624451000,jmeter.throughput,703.0,1,solrtermquery,debug-2017-09-16-21-59-25,{}
1505624635000,jmeter.throughput,4299.0,4,solrtermquery,debug-2017-09-16-22-02-30,{}
1505624821000,jmeter.throughput,11836.3333333,16,solrtermquery,debug-2017-09-16-22-05-35,{}
1505710842000,jmeter.throughput,754.0,1,solrtermquery,debug-2017-09-17-21-59-16,{}
1505711027000,jmeter.throughput,4384.0,4,solrtermquery,debug-2017-09-17-22-02-21,{}
1505711213000,jmeter.throughput,11887.3333333,16,solrtermquery,debug-2017-09-17-22-05-27,{}
1505797289000,jmeter.throughput,751.666666667,1,solrtermquery,debug-2017-09-18-22-00-03,{}
1505797473000,jmeter.throughput,4236.33333333,4,solrtermquery,debug-2017-09-18-22-03-08,{}
1505797659000,jmeter.throughput,11751.6666667,16,solrtermquery,debug-2017-09-18-22-06-13,{}
1505883683000,jmeter.throughput,750.333333333,1,solrtermquery,debug-2017-09-19-21-59-57,{}
1505883868000,jmeter.throughput,4433.0,4,solrtermquery,debug-2017-09-19-22-03-02,{}
1505884053000,jmeter.throughput,12374.3333333,16,solrtermquery,debug-2017-09-19-22-06-07,{}
1505970098000,jmeter.throughput,668.333333333,1,solrtermquery,debug-2017-09-20-22-00-12,{}
1505970283000,jmeter.throughput,3906.33333333,4,solrtermquery,debug-2017-09-20-22-03-17,{}
1505970469000,jmeter.throughput,11540.3333333,16,solrtermquery,debug-2017-09-20-22-06-23,{}
1506056491000,jmeter.throughput,650.666666667,1,solrtermquery,debug-2017-09-21-22-00-06,{}
1506056677000,jmeter.throughput,3727.33333333,4,solrtermquery,debug-2017-09-21-22-03-11,{}
1506056862000,jmeter.throughput,11716.3333333,16,solrtermquery,debug-2017-09-21-22-06-17,{}
1506142853000,jmeter.throughput,685.666666667,1,solrtermquery,debug-2017-09-22-21-59-27,{}
1506143038000,jmeter.throughput,4072.66666667,4,solrtermquery,debug-2017-09-22-22-02-32,{}
1506143223000,jmeter.throughput,11625.0,16,solrtermquery,debug-2017-09-22-22-05-37,{}
1506229250000,jmeter.throughput,660.333333333,1,solrtermquery,debug-2017-09-23-21-59-24,{}
1506229436000,jmeter.throughput,4036.66666667,4,solrtermquery,debug-2017-09-23-22-02-30,{}
1506229621000,jmeter.throughput,11438.6666667,16,solrtermquery,debug-2017-09-23-22-05-36,{}
1506315703000,jmeter.throughput,656.333333333,1,solrtermquery,debug-2017-09-24-22-00-17,{}
1506315888000,jmeter.throughput,4059.0,4,solrtermquery,debug-2017-09-24-22-03-22,{}
1506316074000,jmeter.throughput,11440.3333333,16,solrtermquery,debug-2017-09-24-22-06-28,{}
