timestamp,metric,value,num_threads,test_case,run_name,tags
1500264521000,jmeter.latency.avg,50.9400967246,16,hdfsappend,debug-2017-07-16-21-08-41,{}
1500350918000,jmeter.latency.avg,48.8053072781,1,hdfsappend,debug-2017-07-17-21-08-38,{}
1500351013000,jmeter.latency.avg,52.5069241589,4,hdfsappend,debug-2017-07-17-21-10-13,{}
1500351108000,jmeter.latency.avg,50.0558755035,16,hdfsappend,debug-2017-07-17-21-11-48,{}
1500437237000,jmeter.latency.avg,50.8071773658,1,hdfsappend,debug-2017-07-18-21-07-17,{}
1500437332000,jmeter.latency.avg,47.4542092672,4,hdfsappend,debug-2017-07-18-21-08-52,{}
1500437428000,jmeter.latency.avg,50.2842171702,16,hdfsappend,debug-2017-07-18-21-10-27,{}
1500523720000,jmeter.latency.avg,47.5756104374,1,hdfsappend,debug-2017-07-19-21-08-40,{}
1500523816000,jmeter.latency.avg,51.6793394232,4,hdfsappend,debug-2017-07-19-21-10-16,{}
1500523911000,jmeter.latency.avg,50.4081399898,16,hdfsappend,debug-2017-07-19-21-11-51,{}
1500610045000,jmeter.latency.avg,50.4050653332,1,hdfsappend,debug-2017-07-20-21-07-25,{}
1500610141000,jmeter.latency.avg,52.6909593681,4,hdfsappend,debug-2017-07-20-21-09-01,{}
1500610236000,jmeter.latency.avg,50.8791775933,16,hdfsappend,debug-2017-07-20-21-10-36,{}
1500696524000,jmeter.latency.avg,53.7892694511,1,hdfsappend,debug-2017-07-21-21-08-44,{}
1500696619000,jmeter.latency.avg,50.9806322032,4,hdfsappend,debug-2017-07-21-21-10-19,{}
1500696715000,jmeter.latency.avg,50.176181202,16,hdfsappend,debug-2017-07-21-21-11-55,{}
1500782919000,jmeter.latency.avg,58.2147831238,1,hdfsappend,debug-2017-07-22-21-08-39,{}
1500783014000,jmeter.latency.avg,49.972953543,4,hdfsappend,debug-2017-07-22-21-10-14,{}
1500783109000,jmeter.latency.avg,50.5669621635,16,hdfsappend,debug-2017-07-22-21-11-49,{}
1500869325000,jmeter.latency.avg,54.2060099232,1,hdfsappend,debug-2017-07-23-21-08-45,{}
1500869420000,jmeter.latency.avg,48.662887582,4,hdfsappend,debug-2017-07-23-21-10-20,{}
1500869516000,jmeter.latency.avg,50.6547346633,16,hdfsappend,debug-2017-07-23-21-11-56,{}
1500956302000,jmeter.latency.avg,51.0491488944,1,hdfsappend,debug-2017-07-24-21-18-21,{}
1500956397000,jmeter.latency.avg,51.0881497025,4,hdfsappend,debug-2017-07-24-21-19-57,{}
1500956492000,jmeter.latency.avg,50.8597047222,16,hdfsappend,debug-2017-07-24-21-21-32,{}
1501042698000,jmeter.latency.avg,53.6174600374,1,hdfsappend,debug-2017-07-25-21-18-18,{}
1501042793000,jmeter.latency.avg,52.7064659482,4,hdfsappend,debug-2017-07-25-21-19-53,{}
1501042888000,jmeter.latency.avg,51.4668583163,16,hdfsappend,debug-2017-07-25-21-21-28,{}
1501129104000,jmeter.latency.avg,52.0529203405,1,hdfsappend,debug-2017-07-26-21-18-24,{}
1501129199000,jmeter.latency.avg,50.0574064477,4,hdfsappend,debug-2017-07-26-21-19-59,{}
1501129294000,jmeter.latency.avg,49.2180058057,16,hdfsappend,debug-2017-07-26-21-21-34,{}
1501215495000,jmeter.latency.avg,48.9488514858,1,hdfsappend,debug-2017-07-27-21-18-15,{}
1501215590000,jmeter.latency.avg,51.1027277654,4,hdfsappend,debug-2017-07-27-21-19-50,{}
1501215685000,jmeter.latency.avg,49.21726665,16,hdfsappend,debug-2017-07-27-21-21-25,{}
1501301901000,jmeter.latency.avg,48.7821543077,1,hdfsappend,debug-2017-07-28-21-18-21,{}
1501301996000,jmeter.latency.avg,49.338106861,4,hdfsappend,debug-2017-07-28-21-19-56,{}
1501302091000,jmeter.latency.avg,49.9532981556,16,hdfsappend,debug-2017-07-28-21-21-31,{}
1501388281000,jmeter.latency.avg,57.3052975405,1,hdfsappend,debug-2017-07-29-21-18-01,{}
1501388376000,jmeter.latency.avg,48.3358736864,4,hdfsappend,debug-2017-07-29-21-19-36,{}
1501388472000,jmeter.latency.avg,50.846783765,16,hdfsappend,debug-2017-07-29-21-21-11,{}
1501474699000,jmeter.latency.avg,52.8652314561,1,hdfsappend,debug-2017-07-30-21-18-19,{}
1501474794000,jmeter.latency.avg,51.4809036437,4,hdfsappend,debug-2017-07-30-21-19-54,{}
1501474889000,jmeter.latency.avg,51.2690336844,16,hdfsappend,debug-2017-07-30-21-21-29,{}
1501561094000,jmeter.latency.avg,55.0766373999,1,hdfsappend,debug-2017-07-31-21-18-14,{}
1501561189000,jmeter.latency.avg,49.7583362936,4,hdfsappend,debug-2017-07-31-21-19-49,{}
1501561285000,jmeter.latency.avg,50.3309682709,16,hdfsappend,debug-2017-07-31-21-21-24,{}
1501647502000,jmeter.latency.avg,55.4115370754,1,hdfsappend,debug-2017-08-01-21-18-22,{}
1501647597000,jmeter.latency.avg,48.843083509,4,hdfsappend,debug-2017-08-01-21-19-57,{}
1501647693000,jmeter.latency.avg,50.2981842009,16,hdfsappend,debug-2017-08-01-21-21-33,{}
1501733896000,jmeter.latency.avg,45.0456428133,1,hdfsappend,debug-2017-08-02-21-18-16,{}
1501733991000,jmeter.latency.avg,49.5966278813,4,hdfsappend,debug-2017-08-02-21-19-51,{}
1501734086000,jmeter.latency.avg,50.8583203084,16,hdfsappend,debug-2017-08-02-21-21-26,{}
1501820297000,jmeter.latency.avg,55.5925524326,1,hdfsappend,debug-2017-08-03-21-18-17,{}
1501820392000,jmeter.latency.avg,50.1149860469,4,hdfsappend,debug-2017-08-03-21-19-52,{}
1501820487000,jmeter.latency.avg,49.5083479901,16,hdfsappend,debug-2017-08-03-21-21-27,{}
