timestamp,metric,value,num_threads,test_case,run_name,tags
1500264521000,jmeter.latency.avg,50.9400967246,16,hdfsappend,debug-2017-07-16-21-08-41,{}
1500350918000,jmeter.latency.avg,48.8053072781,1,hdfsappend,debug-2017-07-17-21-08-38,{}
1500351013000,jmeter.latency.avg,52.5069241589,4,hdfsappend,debug-2017-07-17-21-10-13,{}
1500351108000,jmeter.latency.avg,50.0558755035,16,hdfsappend,debug-2017-07-17-21-11-48,{}
1500437237000,jmeter.latency.avg,50.8071773658,1,hdfsappend,debug-2017-07-18-21-07-17,{}
1500437332000,jmeter.latency.avg,47.4542092672,4,hdfsappend,debug-2017-07-18-21-08-52,{}
1500437428000,jmeter.latency.avg,50.2842171702,16,hdfsappend,debug-2017-07-18-21-10-27,{}
1500523720000,jmeter.latency.avg,47.5756104374,1,hdfsappend,debug-2017-07-19-21-08-40,{}
1500523816000,jmeter.latency.avg,51.6793394232,4,hdfsappend,debug-2017-07-19-21-10-16,{}
1500523911000,jmeter.latency.avg,50.4081399898,16,hdfsappend,debug-2017-07-19-21-11-51,{}
1500610045000,jmeter.latency.avg,50.4050653332,1,hdfsappend,debug-2017-07-20-21-07-25,{}
1500610141000,jmeter.latency.avg,52.6909593681,4,hdfsappend,debug-2017-07-20-21-09-01,{}
1500610236000,jmeter.latency.avg,50.8791775933,16,hdfsappend,debug-2017-07-20-21-10-36,{}
1500696524000,jmeter.latency.avg,53.7892694511,1,hdfsappend,debug-2017-07-21-21-08-44,{}
1500696619000,jmeter.latency.avg,50.9806322032,4,hdfsappend,debug-2017-07-21-21-10-19,{}
1500696715000,jmeter.latency.avg,50.176181202,16,hdfsappend,debug-2017-07-21-21-11-55,{}
1500782919000,jmeter.latency.avg,58.2147831238,1,hdfsappend,debug-2017-07-22-21-08-39,{}
1500783014000,jmeter.latency.avg,49.972953543,4,hdfsappend,debug-2017-07-22-21-10-14,{}
1500783109000,jmeter.latency.avg,50.5669621635,16,hdfsappend,debug-2017-07-22-21-11-49,{}
1500869325000,jmeter.latency.avg,54.2060099232,1,hdfsappend,debug-2017-07-23-21-08-45,{}
1500869420000,jmeter.latency.avg,48.662887582,4,hdfsappend,debug-2017-07-23-21-10-20,{}
1500869516000,jmeter.latency.avg,50.6547346633,16,hdfsappend,debug-2017-07-23-21-11-56,{}
1500956302000,jmeter.latency.avg,51.0491488944,1,hdfsappend,debug-2017-07-24-21-18-21,{}
1500956397000,jmeter.latency.avg,51.0881497025,4,hdfsappend,debug-2017-07-24-21-19-57,{}
1500956492000,jmeter.latency.avg,50.8597047222,16,hdfsappend,debug-2017-07-24-21-21-32,{}
1501042698000,jmeter.latency.avg,53.6174600374,1,hdfsappend,debug-2017-07-25-21-18-18,{}
1501042793000,jmeter.latency.avg,52.7064659482,4,hdfsappend,debug-2017-07-25-21-19-53,{}
1501042888000,jmeter.latency.avg,51.4668583163,16,hdfsappend,debug-2017-07-25-21-21-28,{}
1501129104000,jmeter.latency.avg,52.0529203405,1,hdfsappend,debug-2017-07-26-21-18-24,{}
1501129199000,jmeter.latency.avg,50.0574064477,4,hdfsappend,debug-2017-07-26-21-19-59,{}
1501129294000,jmeter.latency.avg,49.2180058057,16,hdfsappend,debug-2017-07-26-21-21-34,{}
1501215495000,jmeter.latency.avg,48.9488514858,1,hdfsappend,debug-2017-07-27-21-18-15,{}
1501215590000,jmeter.latency.avg,51.1027277654,4,hdfsappend,debug-2017-07-27-21-19-50,{}
1501215685000,jmeter.latency.avg,49.21726665,16,hdfsappend,debug-2017-07-27-21-21-25,{}
1501301901000,jmeter.latency.avg,48.7821543077,1,hdfsappend,debug-2017-07-28-21-18-21,{}
1501301996000,jmeter.latency.avg,49.338106861,4,hdfsappend,debug-2017-07-28-21-19-56,{}
1501302091000,jmeter.latency.avg,49.9532981556,16,hdfsappend,debug-2017-07-28-21-21-31,{}
1501388281000,jmeter.latency.avg,57.3052975405,1,hdfsappend,debug-2017-07-29-21-18-01,{}
1501388376000,jmeter.latency.avg,48.3358736864,4,hdfsappend,debug-2017-07-29-21-19-36,{}
1501388472000,jmeter.latency.avg,50.846783765,16,hdfsappend,debug-2017-07-29-21-21-11,{}
1501474699000,jmeter.latency.avg,52.8652314561,1,hdfsappend,debug-2017-07-30-21-18-19,{}
1501474794000,jmeter.latency.avg,51.4809036437,4,hdfsappend,debug-2017-07-30-21-19-54,{}
1501474889000,jmeter.latency.avg,51.2690336844,16,hdfsappend,debug-2017-07-30-21-21-29,{}
1501561094000,jmeter.latency.avg,55.0766373999,1,hdfsappend,debug-2017-07-31-21-18-14,{}
1501561189000,jmeter.latency.avg,49.7583362936,4,hdfsappend,debug-2017-07-31-21-19-49,{}
1501561285000,jmeter.latency.avg,50.3309682709,16,hdfsappend,debug-2017-07-31-21-21-24,{}
1501647502000,jmeter.latency.avg,55.4115370754,1,hdfsappend,debug-2017-08-01-21-18-22,{}
1501647597000,jmeter.latency.avg,48.843083509,4,hdfsappend,debug-2017-08-01-21-19-57,{}
1501647693000,jmeter.latency.avg,50.2981842009,16,hdfsappend,debug-2017-08-01-21-21-33,{}
1501733896000,jmeter.latency.avg,45.0456428133,1,hdfsappend,debug-2017-08-02-21-18-16,{}
1501733991000,jmeter.latency.avg,49.5966278813,4,hdfsappend,debug-2017-08-02-21-19-51,{}
1501734086000,jmeter.latency.avg,50.8583203084,16,hdfsappend,debug-2017-08-02-21-21-26,{}
1501820297000,jmeter.latency.avg,55.5925524326,1,hdfsappend,debug-2017-08-03-21-18-17,{}
1501820392000,jmeter.latency.avg,50.1149860469,4,hdfsappend,debug-2017-08-03-21-19-52,{}
1501820487000,jmeter.latency.avg,49.5083479901,16,hdfsappend,debug-2017-08-03-21-21-27,{}
1501906701000,jmeter.latency.avg,50.9327585654,1,hdfsappend,debug-2017-08-04-21-18-21,{}
1501906796000,jmeter.latency.avg,51.1674636067,4,hdfsappend,debug-2017-08-04-21-19-56,{}
1501906891000,jmeter.latency.avg,50.512081763,16,hdfsappend,debug-2017-08-04-21-21-31,{}
1501993055000,jmeter.latency.avg,50.4253671721,1,hdfsappend,debug-2017-08-05-21-17-35,{}
1501993150000,jmeter.latency.avg,49.6847760573,4,hdfsappend,debug-2017-08-05-21-19-10,{}
1501993245000,jmeter.latency.avg,50.2135410588,16,hdfsappend,debug-2017-08-05-21-20-45,{}
1502079500000,jmeter.latency.avg,44.6704419481,1,hdfsappend,debug-2017-08-06-21-18-20,{}
1502079595000,jmeter.latency.avg,50.3631581675,4,hdfsappend,debug-2017-08-06-21-19-55,{}
1502079690000,jmeter.latency.avg,51.5421560808,16,hdfsappend,debug-2017-08-06-21-21-30,{}
1502165853000,jmeter.latency.avg,52.3904543495,1,hdfsappend,debug-2017-08-07-21-17-33,{}
1502165948000,jmeter.latency.avg,50.181211514,4,hdfsappend,debug-2017-08-07-21-19-08,{}
1502166043000,jmeter.latency.avg,50.1811088143,16,hdfsappend,debug-2017-08-07-21-20-43,{}
1502252297000,jmeter.latency.avg,49.6002770133,1,hdfsappend,debug-2017-08-08-21-18-17,{}
1502252392000,jmeter.latency.avg,49.2357144074,4,hdfsappend,debug-2017-08-08-21-19-52,{}
1502252487000,jmeter.latency.avg,50.4451221311,16,hdfsappend,debug-2017-08-08-21-21-27,{}
1502338659000,jmeter.latency.avg,45.8787796747,1,hdfsappend,debug-2017-08-09-21-17-39,{}
1502338754000,jmeter.latency.avg,49.4832654313,4,hdfsappend,debug-2017-08-09-21-19-14,{}
1502338849000,jmeter.latency.avg,52.2463420901,16,hdfsappend,debug-2017-08-09-21-20-49,{}
1502425099000,jmeter.latency.avg,48.8844865554,1,hdfsappend,debug-2017-08-10-21-18-19,{}
1502425194000,jmeter.latency.avg,50.73896662,4,hdfsappend,debug-2017-08-10-21-19-54,{}
1502425289000,jmeter.latency.avg,50.1017374285,16,hdfsappend,debug-2017-08-10-21-21-29,{}
1502511454000,jmeter.latency.avg,52.3729250751,1,hdfsappend,debug-2017-08-11-21-17-34,{}
1502511549000,jmeter.latency.avg,52.8741827591,4,hdfsappend,debug-2017-08-11-21-19-09,{}
1502511645000,jmeter.latency.avg,49.7706939073,16,hdfsappend,debug-2017-08-11-21-20-45,{}
1502597860000,jmeter.latency.avg,50.5813189799,1,hdfsappend,debug-2017-08-12-21-17-40,{}
1502597955000,jmeter.latency.avg,49.775618529,4,hdfsappend,debug-2017-08-12-21-19-15,{}
1502598050000,jmeter.latency.avg,48.1106801544,16,hdfsappend,debug-2017-08-12-21-20-50,{}
1502684298000,jmeter.latency.avg,50.4601000502,1,hdfsappend,debug-2017-08-13-21-18-18,{}
1502684393000,jmeter.latency.avg,51.3598536251,4,hdfsappend,debug-2017-08-13-21-19-53,{}
1502684488000,jmeter.latency.avg,50.9309070487,16,hdfsappend,debug-2017-08-13-21-21-28,{}
1502770695000,jmeter.latency.avg,48.6850960188,1,hdfsappend,debug-2017-08-14-21-18-15,{}
1502770790000,jmeter.latency.avg,51.1882341583,4,hdfsappend,debug-2017-08-14-21-19-50,{}
1502770886000,jmeter.latency.avg,49.4752092995,16,hdfsappend,debug-2017-08-14-21-21-25,{}
1502857058000,jmeter.latency.avg,49.2749132017,1,hdfsappend,debug-2017-08-15-21-17-38,{}
1502857153000,jmeter.latency.avg,49.1818727599,4,hdfsappend,debug-2017-08-15-21-19-13,{}
1502857248000,jmeter.latency.avg,50.4817258596,16,hdfsappend,debug-2017-08-15-21-20-48,{}
1502943496000,jmeter.latency.avg,55.0938028033,1,hdfsappend,debug-2017-08-16-21-18-16,{}
1502943592000,jmeter.latency.avg,50.2720760828,4,hdfsappend,debug-2017-08-16-21-19-52,{}
1502943687000,jmeter.latency.avg,52.7929179377,16,hdfsappend,debug-2017-08-16-21-21-27,{}
1503029903000,jmeter.latency.avg,54.4205188952,1,hdfsappend,debug-2017-08-17-21-18-23,{}
1503029998000,jmeter.latency.avg,49.5700313161,4,hdfsappend,debug-2017-08-17-21-19-58,{}
1503030094000,jmeter.latency.avg,50.0460805117,16,hdfsappend,debug-2017-08-17-21-21-34,{}
1503116303000,jmeter.latency.avg,51.4206744812,1,hdfsappend,debug-2017-08-18-21-18-23,{}
1503116398000,jmeter.latency.avg,50.0093429016,4,hdfsappend,debug-2017-08-18-21-19-58,{}
1503116494000,jmeter.latency.avg,51.4404403721,16,hdfsappend,debug-2017-08-18-21-21-34,{}
1503202657000,jmeter.latency.avg,50.9642985903,1,hdfsappend,debug-2017-08-19-21-17-37,{}
1503202752000,jmeter.latency.avg,50.1261731149,4,hdfsappend,debug-2017-08-19-21-19-12,{}
1503202848000,jmeter.latency.avg,50.3355727998,16,hdfsappend,debug-2017-08-19-21-20-48,{}
1503289105000,jmeter.latency.avg,45.5762986289,1,hdfsappend,debug-2017-08-20-21-18-25,{}
1503289200000,jmeter.latency.avg,49.4525291281,4,hdfsappend,debug-2017-08-20-21-20-00,{}
1503289295000,jmeter.latency.avg,50.5312738942,16,hdfsappend,debug-2017-08-20-21-21-35,{}
1503375461000,jmeter.latency.avg,50.9351243677,1,hdfsappend,debug-2017-08-21-21-17-40,{}
1503375556000,jmeter.latency.avg,48.8691382625,4,hdfsappend,debug-2017-08-21-21-19-16,{}
1503375651000,jmeter.latency.avg,50.204850006,16,hdfsappend,debug-2017-08-21-21-20-51,{}
1503461823000,jmeter.latency.avg,55.4043302119,1,hdfsappend,debug-2017-08-22-21-17-03,{}
1503461918000,jmeter.latency.avg,49.820564326,4,hdfsappend,debug-2017-08-22-21-18-38,{}
1503462014000,jmeter.latency.avg,49.9464926768,16,hdfsappend,debug-2017-08-22-21-20-13,{}
1503548219000,jmeter.latency.avg,48.8797688376,1,hdfsappend,debug-2017-08-23-21-16-59,{}
1503548314000,jmeter.latency.avg,50.4406240561,4,hdfsappend,debug-2017-08-23-21-18-34,{}
1503548410000,jmeter.latency.avg,50.5731412085,16,hdfsappend,debug-2017-08-23-21-20-10,{}
1503634659000,jmeter.latency.avg,51.4122667045,1,hdfsappend,debug-2017-08-24-21-17-39,{}
1503634754000,jmeter.latency.avg,48.4863098771,4,hdfsappend,debug-2017-08-24-21-19-14,{}
1503634850000,jmeter.latency.avg,47.7873524846,16,hdfsappend,debug-2017-08-24-21-20-50,{}
1503721059000,jmeter.latency.avg,51.5865415313,1,hdfsappend,debug-2017-08-25-21-17-39,{}
1503721154000,jmeter.latency.avg,45.9518925221,4,hdfsappend,debug-2017-08-25-21-19-14,{}
1503721249000,jmeter.latency.avg,47.4391447604,16,hdfsappend,debug-2017-08-25-21-20-49,{}
1503807459000,jmeter.latency.avg,45.900682542,1,hdfsappend,debug-2017-08-26-21-17-39,{}
1503807555000,jmeter.latency.avg,49.4449908089,4,hdfsappend,debug-2017-08-26-21-19-15,{}
1503807650000,jmeter.latency.avg,47.8803323256,16,hdfsappend,debug-2017-08-26-21-20-50,{}
1503893903000,jmeter.latency.avg,46.4640945071,1,hdfsappend,debug-2017-08-27-21-18-23,{}
1503893999000,jmeter.latency.avg,48.0851225217,4,hdfsappend,debug-2017-08-27-21-19-58,{}
1503894094000,jmeter.latency.avg,48.6239289915,16,hdfsappend,debug-2017-08-27-21-21-34,{}
1503980261000,jmeter.latency.avg,45.7737350702,1,hdfsappend,debug-2017-08-28-21-17-41,{}
1503980356000,jmeter.latency.avg,48.9714990183,4,hdfsappend,debug-2017-08-28-21-19-16,{}
1503980452000,jmeter.latency.avg,47.4325399603,16,hdfsappend,debug-2017-08-28-21-20-52,{}
1504066620000,jmeter.latency.avg,47.3062642513,1,hdfsappend,debug-2017-08-29-21-17-00,{}
1504066716000,jmeter.latency.avg,48.6931169053,4,hdfsappend,debug-2017-08-29-21-18-36,{}
1504066811000,jmeter.latency.avg,47.8545059992,16,hdfsappend,debug-2017-08-29-21-20-11,{}
1504153063000,jmeter.latency.avg,48.3503545318,1,hdfsappend,debug-2017-08-30-21-17-43,{}
1504153158000,jmeter.latency.avg,46.6283141319,4,hdfsappend,debug-2017-08-30-21-19-18,{}
1504153253000,jmeter.latency.avg,50.0123994605,16,hdfsappend,debug-2017-08-30-21-20-53,{}
1504239463000,jmeter.latency.avg,47.8671165038,1,hdfsappend,debug-2017-08-31-21-17-42,{}
1504239558000,jmeter.latency.avg,47.2113246217,4,hdfsappend,debug-2017-08-31-21-19-18,{}
1504239653000,jmeter.latency.avg,47.3387081328,16,hdfsappend,debug-2017-08-31-21-20-53,{}
1504325903000,jmeter.latency.avg,48.2686045974,1,hdfsappend,debug-2017-09-01-21-18-23,{}
1504325998000,jmeter.latency.avg,46.5903463814,4,hdfsappend,debug-2017-09-01-21-19-58,{}
1504326093000,jmeter.latency.avg,47.2558373725,16,hdfsappend,debug-2017-09-01-21-21-33,{}
1504412224000,jmeter.latency.avg,54.3898434013,1,hdfsappend,debug-2017-09-02-21-17-04,{}
1504412320000,jmeter.latency.avg,49.4041920243,4,hdfsappend,debug-2017-09-02-21-18-40,{}
1504412415000,jmeter.latency.avg,47.7552403114,16,hdfsappend,debug-2017-09-02-21-20-15,{}
1504498702000,jmeter.latency.avg,52.5183050041,1,hdfsappend,debug-2017-09-03-21-18-22,{}
1504498797000,jmeter.latency.avg,49.7142666977,4,hdfsappend,debug-2017-09-03-21-19-57,{}
1504498893000,jmeter.latency.avg,48.6614722174,16,hdfsappend,debug-2017-09-03-21-21-32,{}
1504585063000,jmeter.latency.avg,52.7973307662,1,hdfsappend,debug-2017-09-04-21-17-43,{}
1504585158000,jmeter.latency.avg,47.7832909186,4,hdfsappend,debug-2017-09-04-21-19-18,{}
1504585254000,jmeter.latency.avg,47.8195204524,16,hdfsappend,debug-2017-09-04-21-20-54,{}
1504671470000,jmeter.latency.avg,47.3586972815,1,hdfsappend,debug-2017-09-05-21-17-50,{}
1504671565000,jmeter.latency.avg,47.998873173,4,hdfsappend,debug-2017-09-05-21-19-25,{}
1504671661000,jmeter.latency.avg,48.3738990293,16,hdfsappend,debug-2017-09-05-21-21-01,{}
1504757772000,jmeter.latency.avg,48.699980847,1,hdfsappend,debug-2017-09-06-21-16-12,{}
1504757868000,jmeter.latency.avg,49.0303775944,4,hdfsappend,debug-2017-09-06-21-17-48,{}
1504757963000,jmeter.latency.avg,48.0136635346,16,hdfsappend,debug-2017-09-06-21-19-23,{}
1504844262000,jmeter.latency.avg,47.2158516421,1,hdfsappend,debug-2017-09-07-21-17-42,{}
1504844358000,jmeter.latency.avg,50.1779855765,4,hdfsappend,debug-2017-09-07-21-19-18,{}
1504844453000,jmeter.latency.avg,48.47217582,16,hdfsappend,debug-2017-09-07-21-20-53,{}
1504930705000,jmeter.latency.avg,50.2016434791,1,hdfsappend,debug-2017-09-08-21-18-25,{}
1504930800000,jmeter.latency.avg,48.1224857306,4,hdfsappend,debug-2017-09-08-21-20-00,{}
1504930896000,jmeter.latency.avg,48.0601369292,16,hdfsappend,debug-2017-09-08-21-21-36,{}
1505017101000,jmeter.latency.avg,49.6798662647,1,hdfsappend,debug-2017-09-09-21-18-21,{}
1505017196000,jmeter.latency.avg,49.7296821348,4,hdfsappend,debug-2017-09-09-21-19-56,{}
1505017292000,jmeter.latency.avg,47.7325283196,16,hdfsappend,debug-2017-09-09-21-21-32,{}
1505103461000,jmeter.latency.avg,50.1934983342,1,hdfsappend,debug-2017-09-10-21-17-40,{}
1505103556000,jmeter.latency.avg,48.776951321,4,hdfsappend,debug-2017-09-10-21-19-16,{}
1505103651000,jmeter.latency.avg,47.7556712147,16,hdfsappend,debug-2017-09-10-21-20-51,{}
1505189905000,jmeter.latency.avg,48.1503756673,1,hdfsappend,debug-2017-09-11-21-18-25,{}
1505190000000,jmeter.latency.avg,49.2580255545,4,hdfsappend,debug-2017-09-11-21-20-00,{}
1505190096000,jmeter.latency.avg,47.9977226029,16,hdfsappend,debug-2017-09-11-21-21-36,{}
1505276298000,jmeter.latency.avg,47.6250266173,1,hdfsappend,debug-2017-09-12-21-18-18,{}
1505276393000,jmeter.latency.avg,48.6268232783,4,hdfsappend,debug-2017-09-12-21-19-53,{}
1505276489000,jmeter.latency.avg,49.3235501034,16,hdfsappend,debug-2017-09-12-21-21-29,{}
1505362704000,jmeter.latency.avg,49.7337961552,1,hdfsappend,debug-2017-09-13-21-18-24,{}
1505362799000,jmeter.latency.avg,49.8385696769,4,hdfsappend,debug-2017-09-13-21-19-59,{}
1505362895000,jmeter.latency.avg,48.0514056655,16,hdfsappend,debug-2017-09-13-21-21-35,{}
1505449068000,jmeter.latency.avg,46.3749117667,1,hdfsappend,debug-2017-09-14-21-17-48,{}
1505449163000,jmeter.latency.avg,49.834965118,4,hdfsappend,debug-2017-09-14-21-19-23,{}
1505449259000,jmeter.latency.avg,47.5094837934,16,hdfsappend,debug-2017-09-14-21-20-59,{}
1505535462000,jmeter.latency.avg,45.9064222858,1,hdfsappend,debug-2017-09-15-21-17-42,{}
1505535557000,jmeter.latency.avg,50.0547664016,4,hdfsappend,debug-2017-09-15-21-19-17,{}
1505535653000,jmeter.latency.avg,50.7885214112,16,hdfsappend,debug-2017-09-15-21-20-53,{}
1505621864000,jmeter.latency.avg,48.6363853679,1,hdfsappend,debug-2017-09-16-21-17-44,{}
1505621959000,jmeter.latency.avg,48.4352796955,4,hdfsappend,debug-2017-09-16-21-19-19,{}
1505622054000,jmeter.latency.avg,47.9413971659,16,hdfsappend,debug-2017-09-16-21-20-54,{}
1505708256000,jmeter.latency.avg,45.0949525057,1,hdfsappend,debug-2017-09-17-21-17-36,{}
1505708351000,jmeter.latency.avg,48.5912389807,4,hdfsappend,debug-2017-09-17-21-19-11,{}
1505708446000,jmeter.latency.avg,49.3660801213,16,hdfsappend,debug-2017-09-17-21-20-46,{}
1505794705000,jmeter.latency.avg,50.6934013236,1,hdfsappend,debug-2017-09-18-21-18-25,{}
1505794800000,jmeter.latency.avg,49.2219830381,4,hdfsappend,debug-2017-09-18-21-20-00,{}
1505794895000,jmeter.latency.avg,48.5193627915,16,hdfsappend,debug-2017-09-18-21-21-35,{}
1505881100000,jmeter.latency.avg,53.2455389575,1,hdfsappend,debug-2017-09-19-21-18-20,{}
1505881194000,jmeter.latency.avg,48.8906413779,4,hdfsappend,debug-2017-09-19-21-19-54,{}
1505881290000,jmeter.latency.avg,49.5739831021,16,hdfsappend,debug-2017-09-19-21-21-30,{}
1505967507000,jmeter.latency.avg,51.7932543669,1,hdfsappend,debug-2017-09-20-21-18-27,{}
1505967602000,jmeter.latency.avg,48.8403664748,4,hdfsappend,debug-2017-09-20-21-20-02,{}
1505967697000,jmeter.latency.avg,49.1951027692,16,hdfsappend,debug-2017-09-20-21-21-37,{}
1506053900000,jmeter.latency.avg,48.1764391278,1,hdfsappend,debug-2017-09-21-21-18-20,{}
1506053995000,jmeter.latency.avg,51.2974489736,4,hdfsappend,debug-2017-09-21-21-19-55,{}
1506054091000,jmeter.latency.avg,49.0873938045,16,hdfsappend,debug-2017-09-21-21-21-31,{}
1506140264000,jmeter.latency.avg,52.6594103359,1,hdfsappend,debug-2017-09-22-21-17-44,{}
1506140359000,jmeter.latency.avg,45.8347824332,4,hdfsappend,debug-2017-09-22-21-19-19,{}
1506140454000,jmeter.latency.avg,48.3941610235,16,hdfsappend,debug-2017-09-22-21-20-54,{}
1506226661000,jmeter.latency.avg,45.3947298552,1,hdfsappend,debug-2017-09-23-21-17-41,{}
1506226756000,jmeter.latency.avg,47.3998474235,4,hdfsappend,debug-2017-09-23-21-19-16,{}
1506226852000,jmeter.latency.avg,47.3502161667,16,hdfsappend,debug-2017-09-23-21-20-51,{}
1506313113000,jmeter.latency.avg,46.0338647173,1,hdfsappend,debug-2017-09-24-21-18-33,{}
1506313208000,jmeter.latency.avg,49.2595247645,4,hdfsappend,debug-2017-09-24-21-20-08,{}
1506313303000,jmeter.latency.avg,47.6760302891,16,hdfsappend,debug-2017-09-24-21-21-43,{}
