timestamp,metric,value,run_name,method,test_case,field,tags
1499487588000,sar.cpu%,16.341827957,debug-2017-07-07-21-18-22,dv,jsonfacet,s1000_s,{}
1499487772000,sar.cpu%,16.3652688172,debug-2017-07-07-21-21-26,dv,jsonfacet,s10000_s,{}
1499487956000,sar.cpu%,16.5693548387,debug-2017-07-07-21-24-31,dv,jsonfacet,s100000_s,{}
1499488141000,sar.cpu%,16.5356989247,debug-2017-07-07-21-27-35,dv,jsonfacet,s1000000_s,{}
1499488325000,sar.cpu%,16.3797849462,debug-2017-07-07-21-30-39,enum,jsonfacet,s10_s,{}
1499488509000,sar.cpu%,16.3274193548,debug-2017-07-07-21-33-43,enum,jsonfacet,s100_s,{}
1499488693000,sar.cpu%,16.648172043,debug-2017-07-07-21-36-47,enum,jsonfacet,s1000_s,{}
1499488877000,sar.cpu%,16.5172043011,debug-2017-07-07-21-39-51,enum,jsonfacet,s10000_s,{}
1499489061000,sar.cpu%,16.4591397849,debug-2017-07-07-21-42-55,enum,jsonfacet,s100000_s,{}
1499489245000,sar.cpu%,16.5177419355,debug-2017-07-07-21-45-59,enum,jsonfacet,s1000000_s,{}
1499573402000,sar.cpu%,16.3434408602,debug-2017-07-08-21-08-37,dv,jsonfacet,s10_s,{}
1499573587000,sar.cpu%,16.2812903226,debug-2017-07-08-21-11-41,dv,jsonfacet,s100_s,{}
1499573771000,sar.cpu%,16.3492473118,debug-2017-07-08-21-14-45,dv,jsonfacet,s1000_s,{}
1499573955000,sar.cpu%,16.3750537634,debug-2017-07-08-21-17-49,dv,jsonfacet,s10000_s,{}
1499574139000,sar.cpu%,16.4577419355,debug-2017-07-08-21-20-53,dv,jsonfacet,s100000_s,{}
1499574323000,sar.cpu%,16.5878494624,debug-2017-07-08-21-23-58,dv,jsonfacet,s1000000_s,{}
1499574508000,sar.cpu%,16.3848387097,debug-2017-07-08-21-27-02,enum,jsonfacet,s10_s,{}
1499574692000,sar.cpu%,16.3033333333,debug-2017-07-08-21-30-06,enum,jsonfacet,s100_s,{}
1499574876000,sar.cpu%,16.3102150538,debug-2017-07-08-21-33-10,enum,jsonfacet,s1000_s,{}
1499575060000,sar.cpu%,16.4732258065,debug-2017-07-08-21-36-14,enum,jsonfacet,s10000_s,{}
1499575244000,sar.cpu%,16.6712903226,debug-2017-07-08-21-39-19,enum,jsonfacet,s100000_s,{}
1499575428000,sar.cpu%,16.5582795699,debug-2017-07-08-21-42-23,enum,jsonfacet,s1000000_s,{}
1499659843000,sar.cpu%,16.3793548387,debug-2017-07-09-21-09-17,dv,jsonfacet,s10_s,{}
1499660027000,sar.cpu%,16.3040860215,debug-2017-07-09-21-12-21,dv,jsonfacet,s100_s,{}
1499660211000,sar.cpu%,16.3521505376,debug-2017-07-09-21-15-26,dv,jsonfacet,s1000_s,{}
1499660396000,sar.cpu%,16.3327956989,debug-2017-07-09-21-18-30,dv,jsonfacet,s10000_s,{}
1499660580000,sar.cpu%,16.4402150538,debug-2017-07-09-21-21-34,dv,jsonfacet,s100000_s,{}
1499660764000,sar.cpu%,16.5202150538,debug-2017-07-09-21-24-38,dv,jsonfacet,s1000000_s,{}
1499660948000,sar.cpu%,16.2868817204,debug-2017-07-09-21-27-43,enum,jsonfacet,s10_s,{}
1499661132000,sar.cpu%,16.2967741935,debug-2017-07-09-21-30-47,enum,jsonfacet,s100_s,{}
1499661317000,sar.cpu%,16.3098924731,debug-2017-07-09-21-33-51,enum,jsonfacet,s1000_s,{}
1499661501000,sar.cpu%,16.8575268817,debug-2017-07-09-21-36-55,enum,jsonfacet,s10000_s,{}
1499661685000,sar.cpu%,16.421827957,debug-2017-07-09-21-39-59,enum,jsonfacet,s100000_s,{}
1499661869000,sar.cpu%,16.5696774194,debug-2017-07-09-21-43-03,enum,jsonfacet,s1000000_s,{}
1499746239000,sar.cpu%,16.3322580645,debug-2017-07-10-21-09-13,dv,jsonfacet,s10_s,{}
1499746423000,sar.cpu%,16.3522580645,debug-2017-07-10-21-12-18,dv,jsonfacet,s100_s,{}
1499746607000,sar.cpu%,16.3146236559,debug-2017-07-10-21-15-22,dv,jsonfacet,s1000_s,{}
1499746791000,sar.cpu%,16.3424731183,debug-2017-07-10-21-18-26,dv,jsonfacet,s10000_s,{}
1499746975000,sar.cpu%,16.4741935484,debug-2017-07-10-21-21-30,dv,jsonfacet,s100000_s,{}
1499747160000,sar.cpu%,16.5472043011,debug-2017-07-10-21-24-34,dv,jsonfacet,s1000000_s,{}
1499747344000,sar.cpu%,16.3329032258,debug-2017-07-10-21-27-38,enum,jsonfacet,s10_s,{}
1499747528000,sar.cpu%,16.3376344086,debug-2017-07-10-21-30-42,enum,jsonfacet,s100_s,{}
1499747712000,sar.cpu%,16.3441935484,debug-2017-07-10-21-33-46,enum,jsonfacet,s1000_s,{}
1499747896000,sar.cpu%,17.675483871,debug-2017-07-10-21-36-50,enum,jsonfacet,s10000_s,{}
1499748080000,sar.cpu%,16.4982795699,debug-2017-07-10-21-39-55,enum,jsonfacet,s100000_s,{}
1499748264000,sar.cpu%,16.5850537634,debug-2017-07-10-21-42-59,enum,jsonfacet,s1000000_s,{}
