timestamp,metric,value,run_name,method,test_case,field,tags
1499487588000,sar.cpu%,16.341827957,debug-2017-07-07-21-18-22,dv,jsonfacet,s1000_s,{}
1499487772000,sar.cpu%,16.3652688172,debug-2017-07-07-21-21-26,dv,jsonfacet,s10000_s,{}
1499487956000,sar.cpu%,16.5693548387,debug-2017-07-07-21-24-31,dv,jsonfacet,s100000_s,{}
1499488141000,sar.cpu%,16.5356989247,debug-2017-07-07-21-27-35,dv,jsonfacet,s1000000_s,{}
1499488325000,sar.cpu%,16.3797849462,debug-2017-07-07-21-30-39,enum,jsonfacet,s10_s,{}
1499488509000,sar.cpu%,16.3274193548,debug-2017-07-07-21-33-43,enum,jsonfacet,s100_s,{}
1499488693000,sar.cpu%,16.648172043,debug-2017-07-07-21-36-47,enum,jsonfacet,s1000_s,{}
1499488877000,sar.cpu%,16.5172043011,debug-2017-07-07-21-39-51,enum,jsonfacet,s10000_s,{}
1499489061000,sar.cpu%,16.4591397849,debug-2017-07-07-21-42-55,enum,jsonfacet,s100000_s,{}
1499489245000,sar.cpu%,16.5177419355,debug-2017-07-07-21-45-59,enum,jsonfacet,s1000000_s,{}
1499573402000,sar.cpu%,16.3434408602,debug-2017-07-08-21-08-37,dv,jsonfacet,s10_s,{}
1499573587000,sar.cpu%,16.2812903226,debug-2017-07-08-21-11-41,dv,jsonfacet,s100_s,{}
1499573771000,sar.cpu%,16.3492473118,debug-2017-07-08-21-14-45,dv,jsonfacet,s1000_s,{}
1499573955000,sar.cpu%,16.3750537634,debug-2017-07-08-21-17-49,dv,jsonfacet,s10000_s,{}
1499574139000,sar.cpu%,16.4577419355,debug-2017-07-08-21-20-53,dv,jsonfacet,s100000_s,{}
1499574323000,sar.cpu%,16.5878494624,debug-2017-07-08-21-23-58,dv,jsonfacet,s1000000_s,{}
1499574508000,sar.cpu%,16.3848387097,debug-2017-07-08-21-27-02,enum,jsonfacet,s10_s,{}
1499574692000,sar.cpu%,16.3033333333,debug-2017-07-08-21-30-06,enum,jsonfacet,s100_s,{}
1499574876000,sar.cpu%,16.3102150538,debug-2017-07-08-21-33-10,enum,jsonfacet,s1000_s,{}
1499575060000,sar.cpu%,16.4732258065,debug-2017-07-08-21-36-14,enum,jsonfacet,s10000_s,{}
1499575244000,sar.cpu%,16.6712903226,debug-2017-07-08-21-39-19,enum,jsonfacet,s100000_s,{}
1499575428000,sar.cpu%,16.5582795699,debug-2017-07-08-21-42-23,enum,jsonfacet,s1000000_s,{}
1499659843000,sar.cpu%,16.3793548387,debug-2017-07-09-21-09-17,dv,jsonfacet,s10_s,{}
1499660027000,sar.cpu%,16.3040860215,debug-2017-07-09-21-12-21,dv,jsonfacet,s100_s,{}
1499660211000,sar.cpu%,16.3521505376,debug-2017-07-09-21-15-26,dv,jsonfacet,s1000_s,{}
1499660396000,sar.cpu%,16.3327956989,debug-2017-07-09-21-18-30,dv,jsonfacet,s10000_s,{}
1499660580000,sar.cpu%,16.4402150538,debug-2017-07-09-21-21-34,dv,jsonfacet,s100000_s,{}
1499660764000,sar.cpu%,16.5202150538,debug-2017-07-09-21-24-38,dv,jsonfacet,s1000000_s,{}
1499660948000,sar.cpu%,16.2868817204,debug-2017-07-09-21-27-43,enum,jsonfacet,s10_s,{}
1499661132000,sar.cpu%,16.2967741935,debug-2017-07-09-21-30-47,enum,jsonfacet,s100_s,{}
1499661317000,sar.cpu%,16.3098924731,debug-2017-07-09-21-33-51,enum,jsonfacet,s1000_s,{}
1499661501000,sar.cpu%,16.8575268817,debug-2017-07-09-21-36-55,enum,jsonfacet,s10000_s,{}
1499661685000,sar.cpu%,16.421827957,debug-2017-07-09-21-39-59,enum,jsonfacet,s100000_s,{}
1499661869000,sar.cpu%,16.5696774194,debug-2017-07-09-21-43-03,enum,jsonfacet,s1000000_s,{}
1499746239000,sar.cpu%,16.3322580645,debug-2017-07-10-21-09-13,dv,jsonfacet,s10_s,{}
1499746423000,sar.cpu%,16.3522580645,debug-2017-07-10-21-12-18,dv,jsonfacet,s100_s,{}
1499746607000,sar.cpu%,16.3146236559,debug-2017-07-10-21-15-22,dv,jsonfacet,s1000_s,{}
1499746791000,sar.cpu%,16.3424731183,debug-2017-07-10-21-18-26,dv,jsonfacet,s10000_s,{}
1499746975000,sar.cpu%,16.4741935484,debug-2017-07-10-21-21-30,dv,jsonfacet,s100000_s,{}
1499747160000,sar.cpu%,16.5472043011,debug-2017-07-10-21-24-34,dv,jsonfacet,s1000000_s,{}
1499747344000,sar.cpu%,16.3329032258,debug-2017-07-10-21-27-38,enum,jsonfacet,s10_s,{}
1499747528000,sar.cpu%,16.3376344086,debug-2017-07-10-21-30-42,enum,jsonfacet,s100_s,{}
1499747712000,sar.cpu%,16.3441935484,debug-2017-07-10-21-33-46,enum,jsonfacet,s1000_s,{}
1499747896000,sar.cpu%,17.675483871,debug-2017-07-10-21-36-50,enum,jsonfacet,s10000_s,{}
1499748080000,sar.cpu%,16.4982795699,debug-2017-07-10-21-39-55,enum,jsonfacet,s100000_s,{}
1499748264000,sar.cpu%,16.5850537634,debug-2017-07-10-21-42-59,enum,jsonfacet,s1000000_s,{}
1499832642000,sar.cpu%,16.2911827957,debug-2017-07-11-21-09-16,dv,jsonfacet,s10_s,{}
1499832826000,sar.cpu%,16.2953763441,debug-2017-07-11-21-12-20,dv,jsonfacet,s100_s,{}
1499833010000,sar.cpu%,16.2731182796,debug-2017-07-11-21-15-24,dv,jsonfacet,s1000_s,{}
1499833194000,sar.cpu%,16.3862365591,debug-2017-07-11-21-18-28,dv,jsonfacet,s10000_s,{}
1499833378000,sar.cpu%,16.4624731183,debug-2017-07-11-21-21-33,dv,jsonfacet,s100000_s,{}
1499833563000,sar.cpu%,16.5423655914,debug-2017-07-11-21-24-37,dv,jsonfacet,s1000000_s,{}
1499833747000,sar.cpu%,16.2576344086,debug-2017-07-11-21-27-41,enum,jsonfacet,s10_s,{}
1499833931000,sar.cpu%,16.3724731183,debug-2017-07-11-21-30-45,enum,jsonfacet,s100_s,{}
1499834115000,sar.cpu%,16.3205376344,debug-2017-07-11-21-33-50,enum,jsonfacet,s1000_s,{}
1499834299000,sar.cpu%,16.7482795699,debug-2017-07-11-21-36-54,enum,jsonfacet,s10000_s,{}
1499834483000,sar.cpu%,16.6421505376,debug-2017-07-11-21-39-58,enum,jsonfacet,s100000_s,{}
1499834668000,sar.cpu%,16.5138709677,debug-2017-07-11-21-43-02,enum,jsonfacet,s1000000_s,{}
1499919041000,sar.cpu%,16.2172043011,debug-2017-07-12-21-09-15,dv,jsonfacet,s10_s,{}
1499919225000,sar.cpu%,16.2408602151,debug-2017-07-12-21-12-19,dv,jsonfacet,s100_s,{}
1499919409000,sar.cpu%,16.3551612903,debug-2017-07-12-21-15-23,dv,jsonfacet,s1000_s,{}
1499919593000,sar.cpu%,16.3578494624,debug-2017-07-12-21-18-27,dv,jsonfacet,s10000_s,{}
1499919778000,sar.cpu%,16.477311828,debug-2017-07-12-21-21-32,dv,jsonfacet,s100000_s,{}
1499919962000,sar.cpu%,16.558172043,debug-2017-07-12-21-24-36,dv,jsonfacet,s1000000_s,{}
1499920146000,sar.cpu%,16.2872043011,debug-2017-07-12-21-27-40,enum,jsonfacet,s10_s,{}
1499920330000,sar.cpu%,16.2690322581,debug-2017-07-12-21-30-44,enum,jsonfacet,s100_s,{}
1499920514000,sar.cpu%,16.2901075269,debug-2017-07-12-21-33-48,enum,jsonfacet,s1000_s,{}
1499920698000,sar.cpu%,16.4706451613,debug-2017-07-12-21-36-52,enum,jsonfacet,s10000_s,{}
1499920883000,sar.cpu%,16.4923655914,debug-2017-07-12-21-39-57,enum,jsonfacet,s100000_s,{}
1499921067000,sar.cpu%,16.5646236559,debug-2017-07-12-21-43-01,enum,jsonfacet,s1000000_s,{}
1500005440000,sar.cpu%,16.365483871,debug-2017-07-13-21-09-14,dv,jsonfacet,s10_s,{}
1500005624000,sar.cpu%,16.3364516129,debug-2017-07-13-21-12-18,dv,jsonfacet,s100_s,{}
1500005808000,sar.cpu%,16.3110752688,debug-2017-07-13-21-15-22,dv,jsonfacet,s1000_s,{}
1500005992000,sar.cpu%,16.4167741935,debug-2017-07-13-21-18-26,dv,jsonfacet,s10000_s,{}
1500006176000,sar.cpu%,16.5119354839,debug-2017-07-13-21-21-30,dv,jsonfacet,s100000_s,{}
1500006360000,sar.cpu%,16.5638709677,debug-2017-07-13-21-24-35,dv,jsonfacet,s1000000_s,{}
1500006544000,sar.cpu%,16.3556989247,debug-2017-07-13-21-27-39,enum,jsonfacet,s10_s,{}
1500006728000,sar.cpu%,16.3174193548,debug-2017-07-13-21-30-43,enum,jsonfacet,s100_s,{}
1500006912000,sar.cpu%,16.3501075269,debug-2017-07-13-21-33-47,enum,jsonfacet,s1000_s,{}
1500007097000,sar.cpu%,17.5847311828,debug-2017-07-13-21-36-51,enum,jsonfacet,s10000_s,{}
1500007280000,sar.cpu%,16.5333333333,debug-2017-07-13-21-39-55,enum,jsonfacet,s100000_s,{}
1500007465000,sar.cpu%,16.5256989247,debug-2017-07-13-21-42-59,enum,jsonfacet,s1000000_s,{}
1500091843000,sar.cpu%,16.3424731183,debug-2017-07-14-21-09-17,dv,jsonfacet,s10_s,{}
1500092027000,sar.cpu%,16.2910752688,debug-2017-07-14-21-12-22,dv,jsonfacet,s100_s,{}
1500092212000,sar.cpu%,16.287311828,debug-2017-07-14-21-15-26,dv,jsonfacet,s1000_s,{}
1500092396000,sar.cpu%,16.3909677419,debug-2017-07-14-21-18-31,dv,jsonfacet,s10000_s,{}
1500092581000,sar.cpu%,16.4448387097,debug-2017-07-14-21-21-35,dv,jsonfacet,s100000_s,{}
1500092766000,sar.cpu%,16.5602150538,debug-2017-07-14-21-24-40,dv,jsonfacet,s1000000_s,{}
1500092950000,sar.cpu%,16.3161290323,debug-2017-07-14-21-27-44,enum,jsonfacet,s10_s,{}
1500093135000,sar.cpu%,16.3692473118,debug-2017-07-14-21-30-49,enum,jsonfacet,s100_s,{}
1500093319000,sar.cpu%,16.3544086022,debug-2017-07-14-21-33-53,enum,jsonfacet,s1000_s,{}
1500093503000,sar.cpu%,17.0910752688,debug-2017-07-14-21-36-58,enum,jsonfacet,s10000_s,{}
1500093687000,sar.cpu%,16.4737634409,debug-2017-07-14-21-40-02,enum,jsonfacet,s100000_s,{}
1500093872000,sar.cpu%,16.5135483871,debug-2017-07-14-21-43-06,enum,jsonfacet,s1000000_s,{}
1500178243000,sar.cpu%,16.376344086,debug-2017-07-15-21-09-18,dv,jsonfacet,s10_s,{}
1500178428000,sar.cpu%,16.2784946237,debug-2017-07-15-21-12-22,dv,jsonfacet,s100_s,{}
1500178613000,sar.cpu%,16.3948387097,debug-2017-07-15-21-15-27,dv,jsonfacet,s1000_s,{}
1500178797000,sar.cpu%,16.3713978495,debug-2017-07-15-21-18-32,dv,jsonfacet,s10000_s,{}
1500178982000,sar.cpu%,16.462688172,debug-2017-07-15-21-21-36,dv,jsonfacet,s100000_s,{}
1500179167000,sar.cpu%,16.5279569892,debug-2017-07-15-21-24-41,dv,jsonfacet,s1000000_s,{}
1500179351000,sar.cpu%,16.3555913978,debug-2017-07-15-21-27-46,enum,jsonfacet,s10_s,{}
1500179536000,sar.cpu%,16.3212903226,debug-2017-07-15-21-30-50,enum,jsonfacet,s100_s,{}
1500179721000,sar.cpu%,16.3724731183,debug-2017-07-15-21-33-55,enum,jsonfacet,s1000_s,{}
1500179906000,sar.cpu%,16.5696774194,debug-2017-07-15-21-37-00,enum,jsonfacet,s10000_s,{}
1500180090000,sar.cpu%,16.6439784946,debug-2017-07-15-21-40-05,enum,jsonfacet,s100000_s,{}
1500180275000,sar.cpu%,16.5407526882,debug-2017-07-15-21-43-09,enum,jsonfacet,s1000000_s,{}
1500264639000,sar.cpu%,16.3879569892,debug-2017-07-16-21-09-13,dv,jsonfacet,s10_s,{}
1500264823000,sar.cpu%,16.2788172043,debug-2017-07-16-21-12-17,dv,jsonfacet,s100_s,{}
1500265008000,sar.cpu%,16.3450537634,debug-2017-07-16-21-15-22,dv,jsonfacet,s1000_s,{}
1500265192000,sar.cpu%,16.3629032258,debug-2017-07-16-21-18-26,dv,jsonfacet,s10000_s,{}
1500265377000,sar.cpu%,16.4847311828,debug-2017-07-16-21-21-31,dv,jsonfacet,s100000_s,{}
1500265561000,sar.cpu%,16.5252688172,debug-2017-07-16-21-24-36,dv,jsonfacet,s1000000_s,{}
1500265746000,sar.cpu%,16.2907526882,debug-2017-07-16-21-27-40,enum,jsonfacet,s10_s,{}
1500265931000,sar.cpu%,16.3322580645,debug-2017-07-16-21-30-45,enum,jsonfacet,s100_s,{}
1500266115000,sar.cpu%,16.3843010753,debug-2017-07-16-21-33-50,enum,jsonfacet,s1000_s,{}
1500266300000,sar.cpu%,17.6337634409,debug-2017-07-16-21-36-54,enum,jsonfacet,s10000_s,{}
1500266484000,sar.cpu%,16.6587096774,debug-2017-07-16-21-39-59,enum,jsonfacet,s100000_s,{}
1500266669000,sar.cpu%,16.572688172,debug-2017-07-16-21-43-03,enum,jsonfacet,s1000000_s,{}
1500351290000,sar.cpu%,16.2797849462,debug-2017-07-17-21-13-24,dv,jsonfacet,s10_s,{}
1500351475000,sar.cpu%,16.3791397849,debug-2017-07-17-21-16-29,dv,jsonfacet,s100_s,{}
1500351659000,sar.cpu%,16.3547311828,debug-2017-07-17-21-19-34,dv,jsonfacet,s1000_s,{}
1500351844000,sar.cpu%,16.366344086,debug-2017-07-17-21-22-38,dv,jsonfacet,s10000_s,{}
1500352028000,sar.cpu%,16.4889247312,debug-2017-07-17-21-25-43,dv,jsonfacet,s100000_s,{}
1500352213000,sar.cpu%,16.5550537634,debug-2017-07-17-21-28-47,dv,jsonfacet,s1000000_s,{}
1500352398000,sar.cpu%,16.264516129,debug-2017-07-17-21-31-52,enum,jsonfacet,s10_s,{}
1500352583000,sar.cpu%,16.4178494624,debug-2017-07-17-21-34-57,enum,jsonfacet,s100_s,{}
1500352767000,sar.cpu%,19.0290322581,debug-2017-07-17-21-38-01,enum,jsonfacet,s1000_s,{}
1500352952000,sar.cpu%,16.3143010753,debug-2017-07-17-21-41-06,enum,jsonfacet,s10000_s,{}
1500353136000,sar.cpu%,16.3860215054,debug-2017-07-17-21-44-11,enum,jsonfacet,s100000_s,{}
1500353321000,sar.cpu%,16.5050537634,debug-2017-07-17-21-47-15,enum,jsonfacet,s1000000_s,{}
1500437609000,sar.cpu%,16.3275268817,debug-2017-07-18-21-12-04,dv,jsonfacet,s10_s,{}
1500437794000,sar.cpu%,16.2832258065,debug-2017-07-18-21-15-08,dv,jsonfacet,s100_s,{}
1500437979000,sar.cpu%,16.3464516129,debug-2017-07-18-21-18-13,dv,jsonfacet,s1000_s,{}
1500438163000,sar.cpu%,16.3275268817,debug-2017-07-18-21-21-17,dv,jsonfacet,s10000_s,{}
1500438348000,sar.cpu%,16.4198924731,debug-2017-07-18-21-24-22,dv,jsonfacet,s100000_s,{}
1500438532000,sar.cpu%,16.4577419355,debug-2017-07-18-21-27-27,dv,jsonfacet,s1000000_s,{}
1500438717000,sar.cpu%,16.1980645161,debug-2017-07-18-21-30-31,enum,jsonfacet,s10_s,{}
1500438902000,sar.cpu%,16.2993548387,debug-2017-07-18-21-33-36,enum,jsonfacet,s100_s,{}
1500439086000,sar.cpu%,17.0519354839,debug-2017-07-18-21-36-40,enum,jsonfacet,s1000_s,{}
1500439271000,sar.cpu%,16.3415053763,debug-2017-07-18-21-39-45,enum,jsonfacet,s10000_s,{}
1500439456000,sar.cpu%,16.4221505376,debug-2017-07-18-21-42-50,enum,jsonfacet,s100000_s,{}
1500439640000,sar.cpu%,16.4296774194,debug-2017-07-18-21-45-55,enum,jsonfacet,s1000000_s,{}
1500524093000,sar.cpu%,16.3411827957,debug-2017-07-19-21-13-28,dv,jsonfacet,s10_s,{}
1500524277000,sar.cpu%,16.3511827957,debug-2017-07-19-21-16-32,dv,jsonfacet,s100_s,{}
1500524462000,sar.cpu%,16.3325806452,debug-2017-07-19-21-19-36,dv,jsonfacet,s1000_s,{}
1500524647000,sar.cpu%,16.2998924731,debug-2017-07-19-21-22-41,dv,jsonfacet,s10000_s,{}
1500524831000,sar.cpu%,16.4189247312,debug-2017-07-19-21-25-45,dv,jsonfacet,s100000_s,{}
1500525016000,sar.cpu%,16.5277419355,debug-2017-07-19-21-28-50,dv,jsonfacet,s1000000_s,{}
1500525200000,sar.cpu%,16.292688172,debug-2017-07-19-21-31-54,enum,jsonfacet,s10_s,{}
1500525385000,sar.cpu%,16.2333333333,debug-2017-07-19-21-34-59,enum,jsonfacet,s100_s,{}
1500525569000,sar.cpu%,19.2032258065,debug-2017-07-19-21-38-04,enum,jsonfacet,s1000_s,{}
1500525754000,sar.cpu%,16.2916129032,debug-2017-07-19-21-41-08,enum,jsonfacet,s10000_s,{}
1500525938000,sar.cpu%,16.5008602151,debug-2017-07-19-21-44-13,enum,jsonfacet,s100000_s,{}
1500526123000,sar.cpu%,16.5047311828,debug-2017-07-19-21-47-17,enum,jsonfacet,s1000000_s,{}
1500610418000,sar.cpu%,16.3213978495,debug-2017-07-20-21-12-12,dv,jsonfacet,s10_s,{}
1500610603000,sar.cpu%,16.302688172,debug-2017-07-20-21-15-17,dv,jsonfacet,s100_s,{}
1500610787000,sar.cpu%,16.3377419355,debug-2017-07-20-21-18-21,dv,jsonfacet,s1000_s,{}
1500610971000,sar.cpu%,16.3401075269,debug-2017-07-20-21-21-26,dv,jsonfacet,s10000_s,{}
1500611156000,sar.cpu%,16.4350537634,debug-2017-07-20-21-24-30,dv,jsonfacet,s100000_s,{}
1500611340000,sar.cpu%,16.5213978495,debug-2017-07-20-21-27-35,dv,jsonfacet,s1000000_s,{}
1500611525000,sar.cpu%,16.3222580645,debug-2017-07-20-21-30-39,enum,jsonfacet,s10_s,{}
1500611710000,sar.cpu%,16.3122580645,debug-2017-07-20-21-33-44,enum,jsonfacet,s100_s,{}
1500611894000,sar.cpu%,17.0887096774,debug-2017-07-20-21-36-48,enum,jsonfacet,s1000_s,{}
1500612078000,sar.cpu%,16.3644086022,debug-2017-07-20-21-39-53,enum,jsonfacet,s10000_s,{}
1500612263000,sar.cpu%,16.4968817204,debug-2017-07-20-21-42-57,enum,jsonfacet,s100000_s,{}
1500612448000,sar.cpu%,16.5255913978,debug-2017-07-20-21-46-02,enum,jsonfacet,s1000000_s,{}
1500696896000,sar.cpu%,16.3305376344,debug-2017-07-21-21-13-31,dv,jsonfacet,s10_s,{}
1500697081000,sar.cpu%,16.3311827957,debug-2017-07-21-21-16-35,dv,jsonfacet,s100_s,{}
1500697266000,sar.cpu%,16.3680645161,debug-2017-07-21-21-19-40,dv,jsonfacet,s1000_s,{}
1500697450000,sar.cpu%,16.3650537634,debug-2017-07-21-21-22-45,dv,jsonfacet,s10000_s,{}
1500697635000,sar.cpu%,16.4759139785,debug-2017-07-21-21-25-49,dv,jsonfacet,s100000_s,{}
1500697820000,sar.cpu%,16.5167741935,debug-2017-07-21-21-28-54,dv,jsonfacet,s1000000_s,{}
1500698004000,sar.cpu%,16.322688172,debug-2017-07-21-21-31-59,enum,jsonfacet,s10_s,{}
1500698189000,sar.cpu%,16.3601075269,debug-2017-07-21-21-35-03,enum,jsonfacet,s100_s,{}
1500698373000,sar.cpu%,19.2960215054,debug-2017-07-21-21-38-07,enum,jsonfacet,s1000_s,{}
1500698558000,sar.cpu%,16.3630107527,debug-2017-07-21-21-41-12,enum,jsonfacet,s10000_s,{}
1500698743000,sar.cpu%,16.4909677419,debug-2017-07-21-21-44-17,enum,jsonfacet,s100000_s,{}
1500698927000,sar.cpu%,16.5652688172,debug-2017-07-21-21-47-21,enum,jsonfacet,s1000000_s,{}
1500783291000,sar.cpu%,16.3191397849,debug-2017-07-22-21-13-26,dv,jsonfacet,s10_s,{}
1500783476000,sar.cpu%,16.2988172043,debug-2017-07-22-21-16-30,dv,jsonfacet,s100_s,{}
1500783660000,sar.cpu%,16.3639784946,debug-2017-07-22-21-19-35,dv,jsonfacet,s1000_s,{}
1500783845000,sar.cpu%,16.3707526882,debug-2017-07-22-21-22-39,dv,jsonfacet,s10000_s,{}
1500784029000,sar.cpu%,16.5190322581,debug-2017-07-22-21-25-44,dv,jsonfacet,s100000_s,{}
1500784214000,sar.cpu%,16.5169892473,debug-2017-07-22-21-28-48,dv,jsonfacet,s1000000_s,{}
1500784398000,sar.cpu%,16.334516129,debug-2017-07-22-21-31-53,enum,jsonfacet,s10_s,{}
1500784583000,sar.cpu%,16.3097849462,debug-2017-07-22-21-34-57,enum,jsonfacet,s100_s,{}
1500784767000,sar.cpu%,19.3186021505,debug-2017-07-22-21-38-02,enum,jsonfacet,s1000_s,{}
1500784952000,sar.cpu%,16.3319354839,debug-2017-07-22-21-41-06,enum,jsonfacet,s10000_s,{}
1500785137000,sar.cpu%,16.4909677419,debug-2017-07-22-21-44-11,enum,jsonfacet,s100000_s,{}
1500785321000,sar.cpu%,16.551827957,debug-2017-07-22-21-47-15,enum,jsonfacet,s1000000_s,{}
1500869698000,sar.cpu%,16.2837634409,debug-2017-07-23-21-13-32,dv,jsonfacet,s10_s,{}
1500869882000,sar.cpu%,16.3305376344,debug-2017-07-23-21-16-36,dv,jsonfacet,s100_s,{}
1500870067000,sar.cpu%,16.3337634409,debug-2017-07-23-21-19-41,dv,jsonfacet,s1000_s,{}
1500870251000,sar.cpu%,16.403655914,debug-2017-07-23-21-22-45,dv,jsonfacet,s10000_s,{}
1500870436000,sar.cpu%,16.4212903226,debug-2017-07-23-21-25-50,dv,jsonfacet,s100000_s,{}
1500870620000,sar.cpu%,16.5972043011,debug-2017-07-23-21-28-54,dv,jsonfacet,s1000000_s,{}
1500870805000,sar.cpu%,16.3246236559,debug-2017-07-23-21-31-59,enum,jsonfacet,s10_s,{}
1500870989000,sar.cpu%,16.3250537634,debug-2017-07-23-21-35-03,enum,jsonfacet,s100_s,{}
1500871174000,sar.cpu%,19.3190322581,debug-2017-07-23-21-38-08,enum,jsonfacet,s1000_s,{}
1500871358000,sar.cpu%,16.376344086,debug-2017-07-23-21-41-12,enum,jsonfacet,s10000_s,{}
1500871542000,sar.cpu%,16.4655913978,debug-2017-07-23-21-44-17,enum,jsonfacet,s100000_s,{}
1500871727000,sar.cpu%,16.4840860215,debug-2017-07-23-21-47-21,enum,jsonfacet,s1000000_s,{}
1500956674000,sar.cpu%,16.325483871,debug-2017-07-24-21-23-08,dv,jsonfacet,s10_s,{}
1500956858000,sar.cpu%,16.3192473118,debug-2017-07-24-21-26-12,dv,jsonfacet,s100_s,{}
1500957043000,sar.cpu%,16.3815053763,debug-2017-07-24-21-29-17,dv,jsonfacet,s1000_s,{}
1500957228000,sar.cpu%,16.2925806452,debug-2017-07-24-21-32-22,dv,jsonfacet,s10000_s,{}
1500957412000,sar.cpu%,16.4275268817,debug-2017-07-24-21-35-26,dv,jsonfacet,s100000_s,{}
1500957597000,sar.cpu%,19.3443010753,debug-2017-07-24-21-38-31,dv,jsonfacet,s1000000_s,{}
1500957781000,sar.cpu%,16.3620430108,debug-2017-07-24-21-41-36,enum,jsonfacet,s10_s,{}
1500957966000,sar.cpu%,16.3296774194,debug-2017-07-24-21-44-40,enum,jsonfacet,s100_s,{}
1500958151000,sar.cpu%,16.3343010753,debug-2017-07-24-21-47-45,enum,jsonfacet,s1000_s,{}
